Year,Country,Imports,Country Key,Iterating Key
2016,   Lithuania,499.2703906,18,27
2017,   Lithuania,432.4523425,18,28
2018,   Lithuania,441.4662257,18,29
2019,   Lithuania,473.6308935,18,30
1990,   Luxembourg,0,19,1
1991,   Luxembourg,0,19,2
1992,   Luxembourg,0,19,3
1993,   Luxembourg,0,19,4
1994,   Luxembourg,0,19,5
1995,   Luxembourg,0,19,6
1996,   Luxembourg,0,19,7
1997,   Luxembourg,0,19,8
1998,   Luxembourg,0,19,9
1999,   Luxembourg,145.0452036,19,10
2000,   Luxembourg,231.7700387,19,11
2001,   Luxembourg,209.7060786,19,12
2002,   Luxembourg,252.7095085,19,13
2003,   Luxembourg,288.762576,19,14
2004,   Luxembourg,315.8023149,19,15
2005,   Luxembourg,330.7952253,19,16
2006,   Luxembourg,335.5344162,19,17
2007,   Luxembourg,359.567489,19,18
2008,   Luxembourg,351.4133229,19,19
2009,   Luxembourg,329.9509344,19,20
2010,   Luxembourg,348.8748621,19,21
2011,   Luxembourg,325.5287339,19,22
2012,   Luxembourg,322.7530169,19,23
2013,   Luxembourg,378.1732517,19,24
2014,   Luxembourg,413.0426555,19,25
2015,   Luxembourg,376.2258486,19,26
2016,   Luxembourg,394.3287395,19,27
2017,   Luxembourg,379.9285554,19,28
2018,   Luxembourg,433.3236938,19,29
2019,   Luxembourg,402.2667298,19,30
1990,   Malta,20.7139989,20,1
1991,   Malta,16.0740031,20,2
1992,   Malta,17.8580006,20,3
1993,   Malta,22.6130018,20,4
1994,   Malta,13.2119992,20,5
1995,   Malta,22.6474855,20,6
1996,   Malta,9.2316602,20,7
1997,   Malta,9.4585531,20,8
1998,   Malta,10.1044031,20,9
1999,   Malta,8.9042352,20,10
2000,   Malta,9.2018914,20,11
2001,   Malta,9.3984609,20,12
2002,   Malta,9.5642993,20,13
2003,   Malta,10.6619765,20,14
2004,   Malta,15.60263,20,15
2005,   Malta,16.3020906,20,16
2006,   Malta,28.8739154,20,17
2007,   Malta,15.9168353,20,18
2008,   Malta,23.0189032,20,19
2009,   Malta,14.217842,20,20
2010,   Malta,12.176685,20,21
2011,   Malta,16.9565037,20,22
2012,   Malta,21.2989369,20,23
2013,   Malta,21.8973088,20,24
2014,   Malta,24.6340662,20,25
2015,   Malta,16.3133795,20,26
2016,   Malta,18.5323229,20,27
2017,   Malta,16.754442,20,28
2018,   Malta,19.3776287,20,29
2019,   Malta,23.3711797,20,30
1990,   Netherlands,3128.150018,21,1
1991,   Netherlands,3120.774019,21,2
1992,   Netherlands,3204.95202,21,3
1993,   Netherlands,2803.72901,21,4
1994,   Netherlands,2799.881022,21,5
1995,   Netherlands,2910.366023,21,6
1996,   Netherlands,3083.957321,21,7
1997,   Netherlands,2923.772828,21,8
1998,   Netherlands,2862.048324,21,9
1999,   Netherlands,2565.504322,21,10
2000,   Netherlands,2965.800776,21,11
2001,   Netherlands,2793.683874,21,12
2002,   Netherlands,2760.001665,21,13
2003,   Netherlands,3175.538856,21,14
2004,   Netherlands,3159.026952,21,15
2005,   Netherlands,2988.015066,21,16
2006,   Netherlands,3292.805249,21,17
2007,   Netherlands,3531.019416,21,18
2008,   Netherlands,2304.443468,21,19
2009,   Netherlands,2502.132848,21,20
2010,   Netherlands,2582.660765,21,21
2011,   Netherlands,2678.334327,21,22
2012,   Netherlands,2729.760788,21,23
2013,   Netherlands,3406.794908,21,24
2014,   Netherlands,4016.022282,21,25
2015,   Netherlands,4176.235826,21,26
2016,   Netherlands,4781.450177,21,27
2017,   Netherlands,5067.74054,21,28
2018,   Netherlands,5520.437554,21,29
2019,   Netherlands,5354.023003,21,30
1990,   Poland,435.0650014,22,1
1991,   Poland,249.8710028,22,2
1992,   Poland,1787.057029,22,3
1993,   Poland,1670.497511,22,4
1994,   Poland,1842.641218,22,5
1995,   Poland,1770.709109,22,6
1996,   Poland,1924.074059,22,7
1997,   Poland,2253.082066,22,8
1998,   Poland,2292.960514,22,9
1999,   Poland,2403.634921,22,10
2000,   Poland,2576.376764,22,11
2001,   Poland,2719.393991,22,12
2002,   Poland,2643.49622,22,13
2003,   Poland,2664.344788,22,14
2004,   Poland,2686.81612,22,15
2005,   Poland,2791.504395,22,16
2006,   Poland,2653.660453,22,17
2007,   Poland,2263.669777,22,18
2008,   Poland,2460.344751,22,19
2009,   Poland,3161.536735,22,20
2010,   Poland,3278.914098,22,21
2011,   Poland,3403.819311,22,22
2012,   Poland,3542.745725,22,23
2013,   Poland,3284.382631,22,24
2014,   Poland,3229.207779,22,25
2015,   Poland,3665.612068,22,26
2016,   Poland,3827.168954,22,27
2017,   Poland,3999.318599,22,28
2018,   Poland,4325.062331,22,29
2019,   Poland,4452.456931,22,30
1990,   Portugal,551.5890006,23,1
1991,   Portugal,557.4690006,23,2
1992,   Portugal,591.1740014,23,3
1993,   Portugal,666.4470031,23,4
1994,   Portugal,663.8620028,23,5
1995,   Portugal,633.1680027,23,6
1996,   Portugal,742.9592039,23,7
1997,   Portugal,727.2904035,23,8
1998,   Portugal,761.5868043,23,9
1999,   Portugal,816.947305,23,10
2000,   Portugal,811.4328957,23,11
2001,   Portugal,843.3808957,23,12
2002,   Portugal,838.0986973,23,13
2003,   Portugal,833.9013876,23,14
2004,   Portugal,838.3407515,23,15
2005,   Portugal,831.216247,23,16
2006,   Portugal,861.681076,23,17
2007,   Portugal,911.2966055,23,18
2008,   Portugal,885.0714718,23,19
2009,   Portugal,886.7256047,23,20
2010,   Portugal,1010.44204,23,21
2011,   Portugal,1057.733955,23,22
2012,   Portugal,1075.842247,23,23
2013,   Portugal,1062.681612,23,24
2014,   Portugal,1059.749497,23,25
2015,   Portugal,1043.856962,23,26
2016,   Portugal,1128.481418,23,27
2017,   Portugal,1093.954625,23,28
2018,   Portugal,1140.202501,23,29
2019,   Portugal,1219.764763,23,30
1990,   Romania,441.5340034,24,1
1991,   Romania,335.4500121,24,2
1992,   Romania,603.2080224,24,3
1993,   Romania,425.3500156,24,4
1994,   Romania,347.4469961,24,5
1995,   Romania,551.3430059,24,6
1996,   Romania,696.558,24,7
1997,   Romania,630.977005,24,8
1998,   Romania,595.3020037,24,9
1999,   Romania,511.423008,24,10
2000,   Romania,551.5569948,24,11
2001,   Romania,633.171995,24,12
2002,   Romania,738.2578924,24,13
2003,   Romania,755.3403496,24,14
2004,   Romania,828.316139,24,15
2005,   Romania,874.3634689,24,16
2006,   Romania,854.2594041,24,17
2007,   Romania,839.7552358,24,18
2008,   Romania,826.1034899,24,19
2009,   Romania,811.4623014,24,20
2010,   Romania,838.8552395,24,21
2011,   Romania,844.1848875,24,22
2012,   Romania,902.8725244,24,23
2013,   Romania,971.4770729,24,24
2014,   Romania,958.4832475,24,25
2015,   Romania,1011.643221,24,26
2016,   Romania,1133.698883,24,27
2017,   Romania,1154.573341,24,28
2018,   Romania,1174.142832,24,29
2019,   Romania,1165.061278,24,30
1990,   Slovakia,0,25,1
1991,   Slovakia,0,25,2
1992,   Slovakia,0,25,3
1993,   Slovakia,288.4769937,25,4
1994,   Slovakia,256.6931383,25,5
1995,   Slovakia,250.086974,25,6
1996,   Slovakia,260.5458129,25,7
1997,   Slovakia,252.8846355,25,8
1998,   Slovakia,258.9295347,25,9
1999,   Slovakia,268.9757881,25,10
2000,   Slovakia,285.9653534,25,11
2001,   Slovakia,317.0047673,25,12
2002,   Slovakia,300.008801,25,13
2003,   Slovakia,302.836118,25,14
2004,   Slovakia,298.0047839,25,15
2005,   Slovakia,307.6241833,25,16
2006,   Slovakia,347.1733412,25,17
2007,   Slovakia,508.2651246,25,18
2008,   Slovakia,610.5763029,25,19
2009,   Slovakia,458.3967628,25,20
2010,   Slovakia,654.8483112,25,21
2011,   Slovakia,777.2147213,25,22
2012,   Slovakia,771.6301858,25,23
2013,   Slovakia,798.425339,25,24
2014,   Slovakia,918.8925842,25,25
2015,   Slovakia,910.3847558,25,26
2016,   Slovakia,906.1834351,25,27
2017,   Slovakia,723.0503587,25,28
2018,   Slovakia,889.5169401,25,29
2019,   Slovakia,773.4997431,25,30
1990,   Slovenia,0,26,1
1991,   Slovenia,0,26,2
1992,   Slovenia,122.8749995,26,3
1993,   Slovenia,152.2179984,26,4
1994,   Slovenia,159.1390023,26,5
1995,   Slovenia,147.6190005,26,6
1996,   Slovenia,174.6336196,26,7
1997,   Slovenia,170.6471772,26,8
1998,   Slovenia,174.3027642,26,9
1999,   Slovenia,181.5247271,26,10
2000,   Slovenia,186.7730369,26,11
2001,   Slovenia,194.1829787,26,12
2002,   Slovenia,200.8092839,26,13
2003,   Slovenia,177.060697,26,14
2004,   Slovenia,196.1821037,26,15
2005,   Slovenia,190.8816912,26,16
2006,   Slovenia,186.6595548,26,17
2007,   Slovenia,204.5546386,26,18
2008,   Slovenia,205.0569858,26,19
2009,   Slovenia,210.2408723,26,20
2010,   Slovenia,217.5864811,26,21
2011,   Slovenia,222.9886267,26,22
2012,   Slovenia,220.8954987,26,23
2013,   Slovenia,257.9152003,26,24
2014,   Slovenia,268.9250769,26,25
2015,   Slovenia,271.7857211,26,26
2016,   Slovenia,322.870291,26,27
2017,   Slovenia,401.4388073,26,28
2018,   Slovenia,549.6602152,26,29
2019,   Slovenia,619.5004358,26,30
1990,   Spain,3053.251001,27,1
1991,   Spain,2969.543,27,2
1992,   Spain,3414.290003,27,3
1993,   Spain,2813.088,27,4
1994,   Spain,3028.425,27,5
1995,   Spain,3145.866003,27,6
1996,   Spain,3515.277508,27,7
1997,   Spain,3776.560607,27,8
1998,   Spain,3717.653605,27,9
1999,   Spain,3986.023909,27,10
2000,   Spain,3768.201787,27,11
2001,   Spain,4057.629182,27,12
2002,   Spain,4026.115777,27,13
2003,   Spain,4135.617281,27,14
2004,   Spain,4173.474075,27,15
2005,   Spain,4356.082032,27,16
2006,   Spain,4538.359771,27,17
2007,   Spain,4874.748572,27,18
2008,   Spain,4863.767761,27,19
2009,   Spain,4811.284416,27,20
2010,   Spain,5034.403072,27,21
2011,   Spain,4820.907712,27,22
2012,   Spain,5094.02007,27,23
2013,   Spain,5136.943264,27,24
2014,   Spain,5405.557639,27,25
2015,   Spain,5428.56517,27,26
2016,   Spain,5660.146938,27,27
2017,   Spain,5414.229253,27,28
2018,   Spain,5673.000674,27,29
2019,   Spain,5983.51085,27,30
1990,   Sweden,1766.674003,28,1
1991,   Sweden,1717.087,28,2
1992,   Sweden,1771.725002,28,3
1993,   Sweden,1756.601007,28,4
1994,   Sweden,1893.292008,28,5
1995,   Sweden,1420.441999,28,6
1996,   Sweden,1522.379299,28,7
1997,   Sweden,1472.8415,28,8
1998,   Sweden,1439.636799,28,9
1999,   Sweden,1455.676699,28,10
2000,   Sweden,1344.167892,28,11
2001,   Sweden,1432.180393,28,12
2002,   Sweden,1463.308613,28,13
2003,   Sweden,1434.926893,28,14
2004,   Sweden,1495.226597,28,15
2005,   Sweden,1693.002865,28,16
2006,   Sweden,1820.482168,28,17
2007,   Sweden,1769.668476,28,18
2008,   Sweden,1804.126365,28,19
2009,   Sweden,1658.654318,28,20
2010,   Sweden,1726.679836,28,21
2011,   Sweden,1646.72617,28,22
2012,   Sweden,1679.734595,28,23
2013,   Sweden,1709.389099,28,24
2014,   Sweden,2198.463063,28,25
2015,   Sweden,2120.551337,28,26
2016,   Sweden,2349.869496,28,27
2017,   Sweden,2306.332163,28,28
2018,   Sweden,2262.214124,28,29
2019,   Sweden,2347.79682,28,30
1990,Japan,5329.750004,29,1
1991,Japan,5510.469001,29,2
1992,Japan,5325.615998,29,3
1993,Japan,5691.120004,29,4
1994,Japan,6217.151005,29,5
1995,Japan,5489.087004,29,6
1996,Japan,5994.113004,29,7
1997,Japan,5921.415001,29,8
1998,Japan,6026.965002,29,9
1999,Japan,6547.484999,29,10
2000,Japan,6908.008906,29,11
2001,Japan,6996.197929,29,12
2002,Japan,7307.456931,29,13
2003,Japan,6922.572932,29,14
2004,Japan,7253.914939,29,15
2005,Japan,7407.833994,29,16
2006,Japan,7631.552067,29,17
2007,Japan,7086.223924,29,18
2008,Japan,7060.032406,29,19
2009,Japan,7089.701757,29,20
2010,Japan,7407.080326,29,21
2011,Japan,7543.855892,29,22
2012,Japan,7024.85994,29,23
2013,Japan,8381.262867,29,24
2014,Japan,7656.98299,29,25
2015,Japan,8063.398022,29,26
2016,Japan,8026.154485,29,27
2017,Japan,7646.636781,29,28
2018,Japan,7539.981823,29,29
2019,Japan,8039.677993,29,30
1990,Norway,742.0400021,30,1
1991,Norway,761.2149993,30,2
1992,Norway,739.1450011,30,3
1993,Norway,692.8290015,30,4
1994,Norway,805.6280003,30,5
1995,Norway,662.0980007,30,6
1996,Norway,719.8916018,30,7
1997,Norway,683.8884018,30,8
1998,Norway,706.8768005,30,9
1999,Norway,789.9776023,30,10
2000,Norway,662.237694,30,11
2001,Norway,716.2465941,30,12
2002,Norway,697.9739946,30,13
2003,Norway,690.6792804,30,14
2004,Norway,716.106549,30,15
2005,Norway,753.0594269,30,16
2006,Norway,731.1092265,30,17
2007,Norway,779.8934161,30,18
2008,Norway,721.8867359,30,19
2009,Norway,724.4068942,30,20
2010,Norway,759.353092,30,21
2011,Norway,794.9170203,30,22
2012,Norway,735.4431612,30,23
2013,Norway,781.4842885,30,24
2014,Norway,743.1754294,30,25
2015,Norway,799.7403054,30,26
2016,Norway,799.1477071,30,27
2017,Norway,800.8572992,30,28
2018,Norway,743.340422,30,29
2019,Norway,785.890388,30,30
1990,Russian Federation,0,31,1
1991,Russian Federation,0,31,2
1992,Russian Federation,1381.858008,31,3
1993,Russian Federation,1794.946013,31,4
1994,Russian Federation,1725.730019,31,5
1995,Russian Federation,1728.144014,31,6
1996,Russian Federation,1127.972007,31,7
1997,Russian Federation,2185.288451,31,8
1998,Russian Federation,1731.917618,31,9
1999,Russian Federation,1368.077167,31,10
2000,Russian Federation,1890.452907,31,11
2001,Russian Federation,3056.870014,31,12
2002,Russian Federation,3504.015215,31,13
2003,Russian Federation,3772.287546,31,14
2004,Russian Federation,3205.391451,31,15
2005,Russian Federation,3335.803479,31,16
2006,Russian Federation,3465.140201,31,17
2007,Russian Federation,4317.898997,31,18
2008,Russian Federation,4053.18973,31,19
2009,Russian Federation,3553.16129,31,20
2010,Russian Federation,4155.256924,31,21
2011,Russian Federation,4217.682792,31,22
2012,Russian Federation,4174.744623,31,23
2013,Russian Federation,4410.193461,31,24
2014,Russian Federation,4746.949627,31,25
2015,Russian Federation,4710.038146,31,26
2016,Russian Federation,5232.881169,31,27
2017,Russian Federation,5467.782682,31,28
2018,Russian Federation,5287.541562,31,29
2019,Russian Federation,5916.632578,31,30
1990,Switzerland,1170.508002,32,1
1991,Switzerland,1130.292002,32,2
1992,Switzerland,1101.251002,32,3
1993,Switzerland,1059.878001,32,4
1994,Switzerland,1099.406002,32,5
1995,Switzerland,1016.829001,32,6
1996,Switzerland,1111.627001,32,7
1997,Switzerland,970.7720002,32,8
1998,Switzerland,1111.835002,32,9
1999,Switzerland,1138.926001,32,10
2000,Switzerland,1171.482997,32,11
2001,Switzerland,1254.537679,32,12
2002,Switzerland,1216.744837,32,13
2003,Switzerland,1321.869895,32,14
2004,Switzerland,1236.295494,32,15
2005,Switzerland,1641.049328,32,16
2006,Switzerland,1502.620282,32,17
2007,Switzerland,1823.108405,32,18
2008,Switzerland,1977.688133,32,19
2009,Switzerland,2101.000428,32,20
2010,Switzerland,2317.60603,32,21
2011,Switzerland,2497.914144,32,22
2012,Switzerland,2477.957193,32,23
2013,Switzerland,2666.7507,32,24
2014,Switzerland,2643.106314,32,25
2015,Switzerland,2747.858508,32,26
2016,Switzerland,2816.026086,32,27
2017,Switzerland,2903.618083,32,28
2018,Switzerland,3086.018913,32,29
2019,Switzerland,3228.382979,32,30
1990,Tunisia,100.999998,33,1
1991,Tunisia,90.2010012,33,2
1992,Tunisia,110.5830012,33,3
1993,Tunisia,100.6240008,33,4
1994,Tunisia,137.2670004,33,5
1995,Tunisia,136.7830008,33,6
1996,Tunisia,143.6500008,33,7
1997,Tunisia,164.6170008,33,8
1998,Tunisia,147.417,33,9
1999,Tunisia,185.7474234,33,10
2000,Tunisia,192.4495529,33,11
2001,Tunisia,232.9997304,33,12
2002,Tunisia,235.5659343,33,13
2003,Tunisia,123.1478844,33,14
2004,Tunisia,263.9106944,33,15
2005,Tunisia,189.9735264,33,16
2006,Tunisia,209.4635923,33,17
2007,Tunisia,253.4181323,33,18
2008,Tunisia,317.612091,33,19
2009,Tunisia,288.7988684,33,20
2010,Tunisia,304.0903304,33,21
2011,Tunisia,428.7820528,33,22
2012,Tunisia,438.9237008,33,23
2013,Tunisia,438.9672683,33,24
2014,Tunisia,460.0278903,33,25
2015,Tunisia,458.7069518,33,26
2016,Tunisia,465.5530213,33,27
2017,Tunisia,546.1558124,33,28
2018,Tunisia,532.966563,33,29
2019,Tunisia,508.332,33,30
1990,United Kingdom,2898.298008,34,1
1991,United Kingdom,2805.914005,34,2
1992,United Kingdom,3088.172009,34,3
1993,United Kingdom,3196.981011,34,4
1994,United Kingdom,3465.860013,34,5
1995,United Kingdom,2806.723015,34,6
1996,United Kingdom,2903.453114,34,7
1997,United Kingdom,2929.338015,34,8
1998,United Kingdom,3142.408017,34,9
1999,United Kingdom,2907.255011,34,10
2000,United Kingdom,3012.400824,34,11
2001,United Kingdom,3061.827384,34,12
2002,United Kingdom,2971.318204,34,13
2003,United Kingdom,3002.01823,34,14
2004,United Kingdom,3328.680385,34,15
2005,United Kingdom,3433.304189,34,16
2006,United Kingdom,4045.788635,34,17
2007,United Kingdom,3780.54812,34,18
2008,United Kingdom,3967.45769,34,19
2009,United Kingdom,4130.907627,34,20
2010,United Kingdom,4301.908141,34,21
2011,United Kingdom,4183.22988,34,22
2012,United Kingdom,4126.053681,34,23
2013,United Kingdom,4206.090925,34,24
2014,United Kingdom,4318.695591,34,25
2015,United Kingdom,4895.407288,34,26
2016,United Kingdom,5052.293459,34,27
2017,United Kingdom,4989.037899,34,28
2018,United Kingdom,5687.859741,34,29
2019,United Kingdom,5554.363879,34,30
1990,United States of America,21006.78601,35,1
1991,United States of America,19839.63001,35,2
1992,United States of America,22939.03301,35,3
1993,United States of America,19328.72101,35,4
1994,United States of America,16171.24502,35,5
1995,United States of America,17106.85701,35,6
1996,United States of America,19444.53312,35,7
1997,United States of America,20342.74582,35,8
1998,United States of America,21030.40113,35,9
1999,United States of America,22746.43234,35,10
2000,United States of America,23766.83936,35,11
2001,United States of America,21415.14115,35,12
2002,United States of America,21638.91404,35,13
2003,United States of America,22760.1962,35,14
2004,United States of America,23183.95353,35,15
2005,United States of America,23041.51586,35,16
2006,United States of America,23708.76228,35,17
2007,United States of America,24219.28164,35,18
2008,United States of America,24277.00434,35,19
2009,United States of America,23578.06495,35,20
2010,United States of America,24378.01304,35,21
2011,United States of America,26093.39476,35,22
2012,United States of America,26056.16257,35,23
2013,United States of America,27015.54016,35,24
2014,United States of America,27565.49762,35,25
2015,United States of America,27707.6637,35,26
2016,United States of America,28837.83784,35,27
2017,United States of America,29487.88646,35,28
2018,United States of America,28918.20706,35,29
2019,United States of America,30854.07265,35,30
